ID;Abbreviation;Arabidopsis name
Solyc10g005080.3.1;LHY;LHY 
Solyc03g115770.3.1;TOC1b;TOC1
Solyc12g056650.2.1;GI_1;GI
Solyc02g089540.3.1;CO1;CO
Solyc05g053850.3.1;SP5G;FT(in)
Solyc11g008650.1.1;FT;FT(act)
Solyc03g081240.3.1;PRR5;PRR5
Solyc06g069760.3.1;CDF3;CDF3
